,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
17,2537 CECIL B MOORE AVE #UNIT B,Philadelphia,PA,19121,3.0,3.0,,No,"Central A/C,  Programmable Thermostat",Yes,,,,329000.0,98.0,Condo/Townhome,PAPH850402,871.0,Active,,Philadelphia County,,Brewerytown,No
18,4043 LUDLOW ST,Philadelphia,PA,19104,,,,No,Other,No,,,1800.0,329000.0,2549.0,Condo/Townhome,PAPH850540,1307.0,Active,1915.0,Philadelphia,,,No
19,525 GLENVIEW ST,Philadelphia,PA,19111,2.0,3.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3",No,None,No,"Dryer,  Exhaust Fan,  Oven/Range - Gas,  Refrigerator",Basement,1660.0,325000.0,2601.0,Single Family,PAPH850720,3920.0,Active,1968.0,Philadelphia,,Lawndale,No
0,7447 HILL RD,Philadelphia,PA,19128,3.0,3.0,"Basement,  Bedroom 2,  Bedroom 3,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Energy Efficient Appliances,  Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",Basement,1472.0,319000.0,3207.0,Single Family,PAPH847396,5227.0,Active,1964.0,Philadelphia,1.0,Roxborough,No
1,702 MOLLBORE TER,Philadelphia,PA,19148,2.0,2.0,,No,Central A/C,Yes,"Dishwasher,  Dryer,  Microwave,  Refrigerator,  Stainless Steel Appliances,  Stove,  Washer",,958.0,310000.0,1104.0,Condo/Townhome,PAPH850416,871.0,Active,1956.0,Philadelphia,1.0,Marconi Park East,No
2,2537 CECIL B MOORE AVE #UNIT A,Philadelphia,PA,19121,2.0,3.0,,No,"Central A/C,  Programmable Thermostat",Yes,,Lower Floor,,299000.0,98.0,Condo/Townhome,PAPH850400,871.0,Active,,Philadelphia County,,Brewerytown,No
3,6225 OSAGE AVE,Philadelphia,PA,19143,3.0,3.0,"Bedroom 2,  Bedroom 3,  Den,  Dining Room,  Kitchen,  Living Room,  Master Bedroom,  Utility Room",No,Central A/C,Yes,,Basement,1990.0,289000.0,566.0,Condo/Townhome,PAPH848570,871.0,Active,1925.0,Philadelphia,,Cobbs Creek,No
4,1928 WOLF ST,Philadelphia,PA,19145,1.0,4.0,,No,Wall Unit,No,,,1422.0,279900.0,2721.0,Condo/Townhome,PAPH850412,871.0,Active,1920.0,Philadelphia,,Girard Estate Area,No
5,2504 S AMERICAN ST,Philadelphia,PA,19148,2.0,2.0,"Bedroom 2,  Bonus Room,  Master Bedroom",No,"Ceiling Fan(s),  Central A/C",Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Oven/Range - Gas,  Stainless Steel Appliances","Hookup,  Upper Floor",1210.0,274900.0,1754.0,Condo/Townhome,PAPH850576,871.0,Active,1920.0,Philadelphia,,Whitman,No
6,912 DALY ST,Philadelphia,PA,19148,2.0,3.0,,No,Window Unit(s),No,,,1040.0,259000.0,1785.0,Condo/Townhome,PAPH850588,871.0,Active,1929.0,Philadelphia,1.0,Lower Moyamensing,No
7,5839 COBBS CREEK PKWY,Philadelphia,PA,19143,2.0,4.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Stove,  Water Heater",,1664.0,249900.0,1173.0,Condo/Townhome,PAPH850708,1307.0,Active,1920.0,Philadelphia,,Cobbs Creek,No
8,2744 E PACIFIC ST,Philadelphia,PA,19134,3.0,3.0,,No,"Multi Units,  Wall Unit",No,,,922.0,224900.0,1554.0,Condo/Townhome,PAPH850584,871.0,Active,1920.0,Philadelphia,1.0,Port Richmond,No
9,5429 SPRUCE ST,Philadelphia,PA,19139,2.0,4.0,,No,None,No,,,1600.0,200000.0,2419.0,Condo/Townhome,PAPH850688,1307.0,Active,1920.0,Philadelphia,1.0,West Philadelphia,No
10,1234 CATHEDRAL PARK,Philadelphia,PA,19131,2.0,3.0,,No,"Central A/C,  Heat Pump(s)",Yes,"Disposal,  Dual Flush Toilets,  ENERGY STAR Refrigerator,  Oven/Range - Gas,  Range Hood,  Stainless Steel Appliances,  Washer - Front Loading,  Water Heater,  Water Heater - High-Efficiency,  Water Heater - Tankless",Main Floor,1500.0,200000.0,,Condo/Townhome,PAPH850626,1307.0,Active,2019.0,Philadelphia,1.0,None Available,No
11,2128 W ONTARIO ST,Philadelphia,PA,19140,,,,No,,No,,,,200000.0,115.0,Vacant Land,PAPH850510,2178.0,Active,,Philadelphia County,,,No
12,926 E DORSET ST,Philadelphia,PA,19150,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Oven/Range - Gas",Basement,1430.0,199900.0,2444.0,Single Family,PAPH850456,2614.0,Active,1950.0,Philadelphia,,Mt Airy (East),No
13,1039 DALY ST,Philadelphia,PA,19148,1.0,3.0,,No,Wall Unit,No,,,1036.0,199000.0,2401.0,Condo/Townhome,PAPH850492,871.0,Active,1940.0,Philadelphia,,Phila (South),No
14,7601 MALVERN AVE,Philadelphia,PA,19151,1.0,3.0,,No,Central A/C,Yes,,,1120.0,189900.0,1834.0,Condo/Townhome,PAPH850572,3920.0,Active,1949.0,Philadelphia,,Overbrook Park,No
15,1937 DICKINSON ST,Philadelphia,PA,19146,1.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3",No,Wall Unit,No,,,1168.0,180000.0,1572.0,Condo/Townhome,PAPH850556,871.0,Active,1925.0,Philadelphia,,None Available,No
16,502 GREENWICH ST,Philadelphia,PA,19147,2.0,3.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,None,No,,,1112.0,179900.0,697.0,Condo/Townhome,PAPH849204,871.0,Active,1920.0,Philadelphia,,Pennsport,No
17,3606 LIVINGSTON ST,Philadelphia,PA,19134,1.0,2.0,"Bedroom 1,  Bedroom 2,  Great Room,  Kitchen",No,Central A/C,Yes,"Dryer,  Refrigerator,  Washer",,717.0,159900.0,1543.0,Condo/Townhome,PAPH850552,871.0,Active,1950.0,Philadelphia,,Port Richmond,No
18,2309 S BUCKNELL ST,Philadelphia,PA,19145,2.0,3.0,"Dining Room,  Kitchen,  Living Room,  Other",No,None,No,,,1020.0,155000.0,1240.0,Condo/Townhome,PAPH850502,871.0,Active,1920.0,Philadelphia,1.0,Center City South,No
19,4725 BINGHAM ST,Philadelphia,PA,19120,1.0,3.0,,No,None,No,,,1200.0,150000.0,1148.0,Condo/Townhome,PAPH850488,1307.0,Active,1940.0,Philadelphia,,Northeast,No
0,3304 DECATUR ST,Philadelphia,PA,19136,1.0,3.0,,No,None,No,,,1056.0,149900.0,2035.0,Condo/Townhome,PAPH850506,1742.0,Active,1953.0,Philadelphia,,Mayfair,No
1,910 CANTRELL ST,Philadelphia,PA,19148,1.0,2.0,"Kitchen,  Living Room",No,Ductless/Mini-Split,No,,,827.0,145000.0,2040.0,Condo/Townhome,PAPH850496,871.0,Active,1929.0,Philadelphia,,None Available,No
2,4150 BENNINGTON ST,Philadelphia,PA,19124,1.0,2.0,Basement,No,Central A/C,Yes,,,684.0,144900.0,1138.0,Condo/Townhome,PAPH848498,2178.0,Active,1925.0,Philadelphia,,Juniata,No
3,347 N HORTON ST,Philadelphia,PA,19139,2.0,3.0,,No,None,No,,Basement,1290.0,140000.0,1027.0,Condo/Townhome,PAPH843626,871.0,Active,1925.0,Philadelphia,1.0,Haddington,No
4,1659 CONKLIN ST,Philadelphia,PA,19124,2.0,4.0,"Attic,  Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,,1615.0,139900.0,1307.0,Single Family,PAPH850548,1742.0,Active,1945.0,Philadelphia,1.0,Frankford,No
5,5941 IRVING ST,Philadelphia,PA,19139,2.0,3.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Living Room",No,None,No,"Built-In Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,934.0,138000.0,473.0,Condo/Townhome,PAPH847928,871.0,Active,1925.0,Philadelphia,1.0,Cobbs Creek,No
6,2629 EARP ST,Philadelphia,PA,19146,1.0,2.0,,No,None,No,,,784.0,135000.0,921.0,Condo/Townhome,PAPH850594,871.0,Active,1923.0,Philadelphia,,Grays Ferry,No
7,6606 LEEDS ST,Philadelphia,PA,19151,1.0,3.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,None,No,,Basement,1218.0,135000.0,1393.0,Condo/Townhome,PAPH850596,1307.0,Active,1910.0,Philadelphia,,None Available,No
8,6363 GILLESPIE ST,Philadelphia,PA,19135,1.0,2.0,,No,"Wall Unit,  Window Unit(s)",No,"Dryer,  Oven/Range - Gas,  Refrigerator,  Washer",Basement,928.0,134900.0,1422.0,Condo/Townhome,PAPH850438,1307.0,Active,1950.0,Philadelphia,,Tacony,No
9,2837 W HAROLD ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,1130.0,129900.0,894.0,Condo/Townhome,PAPH850408,871.0,Active,1915.0,Philadelphia,,Strawberry Mansion,No
10,1932 GEORGIAN RD,Philadelphia,PA,19138,1.0,4.0,,No,None,No,,,1664.0,124000.0,1316.0,Condo/Townhome,PAPH850476,1742.0,Active,1925.0,Philadelphia,,Oak Lane,No
11,5448 SPRING ST,Philadelphia,PA,19139,1.0,2.0,"Bedroom 1,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Oven - Self Cleaning,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,748.0,119999.0,596.0,Condo/Townhome,PAPH850360,871.0,Active,1920.0,Philadelphia,,Haddington,No
12,1324 LOCUST ST #628,Philadelphia,PA,19107,1.0,0.0,,No,Central A/C,Yes,,,313.0,115000.0,1060.0,Condo/Townhome,PAPH850528,0.0,Active,1900.0,Philadelphia County,,Center City,No
13,4426 VISTA ST,Philadelphia,PA,19136,,3.0,,No,None,No,,,1078.0,114900.0,1419.0,Condo/Townhome,PAPH850630,871.0,Active,1950.0,Philadelphia,,Mayfair,No
14,622 E CHELTENHAM AVE,Philadelphia,PA,19120,1.0,3.0,"Dining Room,  Kitchen,  Living Room",No,"Ceiling Fan(s),  Wall Unit",No,"Built-In Microwave,  Built-In Range,  Refrigerator",,1180.0,109900.0,1256.0,Condo/Townhome,PAPH850092,1307.0,Active,1920.0,Philadelphia,,Lawn Crest,No
15,4356 JOSEPHINE ST,Philadelphia,PA,19124,2.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Living Room",No,None,No,"Oven/Range - Gas,  Refrigerator","Basement,  Hookup",1330.0,109900.0,980.0,Single Family,PAPH850472,1307.0,Active,1940.0,Philadelphia,1.0,Torresdale,No
16,7208 STATE RD,Philadelphia,PA,19135,2.0,3.0,"Basement,  Dining Room,  Kitchen,  Living Room",No,None,No,,,1575.0,105900.0,1769.0,Single Family,PAPH843834,3920.0,Active,1965.0,Philadelphia,1.0,None Available,No
17,4572 G ST,Philadelphia,PA,19120,1.0,3.0,,No,None,No,,,1500.0,95000.0,1391.0,Condo/Townhome,PAPH850696,1307.0,Contract Pending,1930.0,Philadelphia,,Juniata,No
18,1205 W BUTLER ST,Philadelphia,PA,19140,,,,No,None,No,,,1500.0,94900.0,827.0,Condo/Townhome,PAPH850606,1307.0,Active,1944.0,Philadelphia,,,No
19,315 W NEDRO AVE,Philadelphia,PA,19120,2.0,3.0,,No,None,No,,,1240.0,89500.0,1365.0,Condo/Townhome,PAPH850282,1742.0,Active,1947.0,Philadelphia,1.0,Olney,No
0,2520 S FELTON ST,Philadelphia,PA,19142,1.0,3.0,,No,Window Unit(s),No,,,1098.0,84900.0,966.0,Condo/Townhome,PAPH850226,871.0,Active,1925.0,Philadelphia,,Eastwick,No
1,1326 W LIPPINCOTT ST,Philadelphia,PA,19132,,,,No,,No,,,,80000.0,137.0,Vacant Land,PAPH850536,436.0,Active,,Philadelphia County,,,No
2,2534 W DIAMOND ST,Philadelphia,PA,19121,3.0,7.0,,No,None,No,,None,2100.0,69999.0,658.0,Single Family,PAPH850482,1307.0,Active,1915.0,Philadelphia,1.0,North Phila West,No
3,410 W DUNCANNON AVE,Philadelphia,PA,19120,1.0,3.0,,No,None,No,,None,1650.0,57000.0,251.0,Condo/Townhome,PAPH850410,1742.0,Active,1930.0,Philadelphia,,Olney,No
4,4530 LOCUST ST,Philadelphia,PA,19139,5.0,4.0,,No,"Central A/C,  Programmable Thermostat,  Zoned",Yes,,Basement,3326.0,775000.0,10263.0,Single Family,PAPH846214,1742.0,Active,1925.0,Philadelphia,1.0,University City,No
5,767 N 24TH ST,Philadelphia,PA,19130,2.0,3.0,"Breakfast Room,  Dining Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Cooktop,  Dishwasher,  Oven/Range - Gas,  Range Hood",,2128.0,710000.0,7268.0,Condo/Townhome,PAPH849490,1742.0,Active,1920.0,Philadelphia,,Fairmount,No
6,823 N HANCOCK ST,Philadelphia,PA,19123,3.0,4.0,,No,Central A/C,Yes,,,2684.0,709000.0,8115.0,Condo/Townhome,PAPH850380,1307.0,Active,2007.0,Philadelphia,1.0,Northern Liberties,No
7,2211 MOORE ST,Philadelphia,PA,19145,,,,No,Heat Pump(s),No,,,,575000.0,559.0,Condo/Townhome,PAPH850118,871.0,Active,2019.0,Philadelphia County,,Point Breeze,No
8,763 N BUCKNELL ST,Philadelphia,PA,19130,3.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",Upper Floor,1488.0,559000.0,3581.0,Condo/Townhome,PAPH850028,871.0,Active,1920.0,Philadelphia,1.0,Art Museum (Fairmo,No
9,1121 LEMON ST,Philadelphia,PA,19123,3.0,4.0,,No,Central A/C,Yes,,Has Laundry,2600.0,522000.0,5231.0,Condo/Townhome,PAPH850142,1307.0,Active,2009.0,Philadelphia,1.0,Spring Arts,No
10,619 DUPONT ST,Philadelphia,PA,19128,5.0,4.0,,No,Central A/C,Yes,,,3450.0,500000.0,,Condo/Townhome,PAPH850230,0.0,Active,2019.0,Philadelphia,1.0,Roxborough,No
11,626 HOFFMAN ST,Philadelphia,PA,19148,3.0,4.0,,No,Central A/C,Yes,,,2000.0,449000.0,,Condo/Townhome,PAPH849256,436.0,Active,2019.0,Philadelphia County,,Phila (South),No
12,1314 S 46TH ST,Philadelphia,PA,19143,1.0,3.0,,No,None,No,,,1182.0,425000.0,850.0,Condo/Townhome,PAPH850366,1307.0,Active,1940.0,Philadelphia,,University City,No
13,2129 E LEHIGH AVE #LOT 14B,Philadelphia,PA,19125,4.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Foyer,  Full Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Upper Floor,1950.0,399990.0,1800.0,Condo/Townhome,PAPH850312,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
14,1438 S 8TH ST,Philadelphia,PA,19147,2.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Ductless/Mini-Split,No,"Dishwasher,  Disposal,  Dryer,  Oven/Range - Gas,  Refrigerator,  Washer",Has Laundry,1634.0,399000.0,3332.0,Condo/Townhome,PAPH843118,871.0,Active,1920.0,Philadelphia,,Passyunk Square,No
15,2519 - 2521 N FRONT ST,Philadelphia,PA,19133,3.0,5.0,,No,Central A/C,Yes,,Main Floor,1800.0,390000.0,1631.0,Condo/Townhome,PAPH850110,1307.0,Active,,Philadelphia County,1.0,Kensington,No
16,1221 S CLARION ST,Philadelphia,PA,19147,1.0,2.0,,No,Central A/C,Yes,,Basement,826.0,389900.0,2800.0,Condo/Townhome,PAPH850348,436.0,Active,1920.0,Philadelphia,,Passyunk Square,No
17,1606 S 11TH ST,Philadelphia,PA,19148,3.0,3.0,,No,None,No,,Has Laundry,1160.0,389000.0,2188.0,Condo/Townhome,PAPH850158,871.0,Active,1925.0,Philadelphia County,2.0,Passyunk Square,No
18,2017 S 6TH ST,Philadelphia,PA,19148,3.0,3.0,,No,Central A/C,Yes,,,1371.0,384900.0,2034.0,Condo/Townhome,PAPH848604,871.0,Active,1920.0,Philadelphia,1.0,Wharton,No
19,1532 N 7TH ST #2,Philadelphia,PA,19122,2.0,3.0,"Bathroom 2,  Bedroom 2,  Bedroom 3,  Great Room,  Kitchen,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,,,2156.0,380000.0,595.0,Condo/Townhome,PAPH847110,1742.0,Active,2017.0,Philadelphia,,South Kensington,No
0,PHILADELPHIA MULTIFAMILY PORTFOLIO,Philadelphia,PA,19121,,,,No,Central A/C,Yes,,,2510.0,3949999.0,1562.0,Multi-Family,PAPH850228,1307.0,Active,2019.0,Philadelphia,,Brewerytown,No
1,468 MYRTLE ST,Philadelphia,PA,19123,3.0,3.0,,No,Central A/C,Yes,,,3756.0,1150000.0,11268.0,Condo/Townhome,PAPH850604,1307.0,Active,2004.0,Philadelphia,1.0,Northern Liberties,Yes
2,1214 RODMAN ST,Philadelphia,PA,19147,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Kitchen,  Living Room,  Master Bedroom,  Office",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Washer",,2200.0,879900.0,8819.0,Condo/Townhome,PAPH845810,871.0,Active,1970.0,Philadelphia,1.0,Washington Sq West,Yes
3,1332 ALTER ST,Philadelphia,PA,19147,4.0,3.0,,No,Central A/C,Yes,,Has Laundry,2650.0,710000.0,3302.0,Condo/Townhome,PAPH851022,871.0,Active,,Philadelphia,1.0,Passyunk Square,No
4,1753 N MARSHALL ST,Philadelphia,PA,19122,,,,No,Central A/C,Yes,,,,679900.0,393.0,Multi-Family,PAPH850956,1307.0,Active,,Philadelphia County,,,No
5,6437 EMLEN ST,Philadelphia,PA,19119,4.0,7.0,"Bathroom 1,  Bathroom 2,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bedroom 5,  Bedroom 6,  Bonus Room,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dishwasher,  Disposal,  Energy Efficient Appliances,  Icemaker,  Oven - Self Cleaning,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances",Upper Floor,4566.0,674900.0,6726.0,Single Family,PAPH850746,0.29 acres,Active,1925.0,Philadelphia,1.0,Mt Airy (West),No
6,4531 SANSOM ST,Philadelphia,PA,19139,4.0,5.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,2304.0,550000.0,4643.0,Condo/Townhome,PAPH850836,1742.0,Active,1925.0,Philadelphia,1.0,University City,No
7,3211 PEARL ST,Philadelphia,PA,19104,4.0,5.0,,No,Window Unit(s),No,,,1535.0,480000.0,3625.0,Condo/Townhome,PAPH850668,1307.0,Active,1925.0,Philadelphia,,Powelton Village,No
8,414 MANTON ST,Philadelphia,PA,19147,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom,  Office",No,Central A/C,Yes,"Built-In Microwave,  Compactor,  Cooktop,  Dishwasher,  Dryer,  Oven - Double,  Oven - Self Cleaning,  Oven - Wall,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,2200.0,450000.0,6386.0,Condo/Townhome,PAPH849156,871.0,Active,1910.0,Philadelphia,1.0,Pennsport,No
9,2643 ELLSWORTH ST,Philadelphia,PA,19146,3.0,3.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Water Heater",,2065.0,435000.0,924.0,Condo/Townhome,PAPH850434,871.0,Active,2019.0,Philadelphia,1.0,Grays Ferry,No
10,235 W WINONA ST,Philadelphia,PA,19144,3.0,5.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom,  Sun/Florida Room",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Dryer,  Energy Efficient Appliances,  Oven - Self Cleaning,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",Basement,2657.0,385000.0,2822.0,Single Family,PAPH850534,5227.0,Active,1876.0,Philadelphia,1.0,Germantown,No
11,3016-22 3026 CLIFFORD ST,Philadelphia,PA,19121,,,,No,,No,,,,350000.0,109.0,Vacant Land,PAPH849044,1307.0,Active,,Philadelphia County,,,No
12,1919 CHESTNUT ST #814,Philadelphia,PA,19103,1.0,2.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven - Self Cleaning,  Refrigerator,  Washer","Dryer In Unit,  Main Floor,  Washer In Unit",825.0,350000.0,,Condo/Townhome,PAPH850238,,Active,1965.0,Philadelphia County,,Rittenhouse Square,No
13,4434 LUDLOW ST,Philadelphia,PA,19104,3.0,3.0,,No,Central A/C,Yes,,,1336.0,349000.0,3627.0,Condo/Townhome,PAPH850018,1307.0,Active,2019.0,Philadelphia,,Spruce Hill,No
14,4432 LUDLOW ST,Philadelphia,PA,19104,3.0,3.0,,No,Central A/C,Yes,,,1336.0,349000.0,3627.0,Condo/Townhome,PAPH850016,1307.0,Active,2019.0,Philadelphia,,Spruce Hill,No
15,1233 N MASCHER ST,Philadelphia,PA,19122,2.0,2.0,"Basement,  Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Kitchen,  Laundry,  Living Room",No,Ductless/Mini-Split,No,,,1008.0,345000.0,2324.0,Condo/Townhome,PAPH850290,871.0,Active,1920.0,Philadelphia,,Old Kensington,No
16,201-59 N 8TH ST #713,Philadelphia,PA,19106,1.0,1.0,"Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer,  Oven - Self Cleaning,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer","Dryer In Unit,  Washer In Unit",922.0,338500.0,3276.0,Condo/Townhome,PAPH850744,0.0,Active,1970.0,Philadelphia County,,Old City,No
17,2140 KENSINGTON CT #B78,Philadelphia,PA,19125,3.0,2.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,334000.0,1800.0,Condo/Townhome,PAPH850920,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
18,3 N COLUMBUS BLVD #TD441,Philadelphia,PA,19106,2.0,2.0,"Kitchen,  Laundry,  Living Room,  Storage Room",No,"Ceiling Fan(s),  Central A/C",Yes,,,1300.0,314900.0,3849.0,Condo/Townhome,PAPH850134,0.0,Active,1982.0,Philadelphia County,,Penns Landing,No
19,12810 GALDI LN,Philadelphia,PA,19154,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Energy Efficient Appliances,  Oven - Self Cleaning",Upper Floor,1673.0,304900.0,3262.0,Single Family,PAPH850790,6098.0,Active,1999.0,Philadelphia,1.0,Liberty Square,No
0,1829 S 15TH ST,Philadelphia,PA,19145,1.0,3.0,,No,"Central A/C,  Ductless/Mini-Split",Yes,,,1380.0,300000.0,3793.0,Condo/Townhome,PAPH850958,871.0,Active,1920.0,Philadelphia,,Newbold,No
1,1017 SURREY RD,Philadelphia,PA,19115,2.0,3.0,"Bedroom 1,  Bedroom 2,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,,1872.0,299900.0,2685.0,Single Family,PAPH850714,3920.0,Active,1959.0,Philadelphia,,Bustleton,No
2,1330 E COLUMBIA AVE,Philadelphia,PA,19125,1.0,4.0,"Dining Room,  Kitchen,  Laundry,  Living Room",No,"Ceiling Fan(s),  Window Unit(s)",No,,,1553.0,299900.0,3544.0,Condo/Townhome,PAPH849776,1307.0,Active,1915.0,Philadelphia,,Fishtown,No
3,2521 FEDERAL ST,Philadelphia,PA,19146,2.0,2.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Half Bath,  Kitchen,  Living Room",No,Central A/C,Yes,,,1200.0,289900.0,770.0,Condo/Townhome,PAPH850484,436.0,Active,1923.0,Philadelphia,1.0,Southwest Ctr City,No
4,320 EMILY ST,Philadelphia,PA,19148,1.0,2.0,,No,Central A/C,Yes,,Basement,840.0,259900.0,3204.0,Condo/Townhome,PAPH850834,436.0,Active,1905.0,Philadelphia,,Pennsport,No
5,7447 THOURON AVE,Philadelphia,PA,19138,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Stainless Steel Appliances,  Trash Compactor,  Washer/Dryer Hookups Only",,2100.0,259900.0,1992.0,Single Family,PAPH831258,3049.0,Active,1941.0,Philadelphia,,Mt Airy (East),No
6,3625 OLIVE ST,Philadelphia,PA,19104,2.0,3.0,"Dining Room,  Kitchen,  Living Room,  Mud Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Microwave,  Oven/Range - Gas,  Refrigerator,  Six Burner Stove,  Washer,  Water Heater - High-Efficiency",Basement,1000.0,244900.0,739.0,Single Family,PAPH848764,1742.0,Active,1925.0,Philadelphia,1.0,Phila (West),No
7,11812 MILLBROOK RD,Philadelphia,PA,19154,2.0,3.0,Family Room,No,Central A/C,Yes,,,1296.0,230000.0,2660.0,Condo/Townhome,PAPH850108,1742.0,Active,1959.0,Philadelphia,1.0,Millbrook,No
8,6905 SHERMAN ST,Philadelphia,PA,19119,2.0,3.0,,No,None,No,,,1310.0,220000.0,3393.0,Condo/Townhome,PAPH849676,1307.0,Active,1926.0,Philadelphia,1.0,Mt Airy (West),No
9,118 E COLONIAL ST,Philadelphia,PA,19120,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances",,1484.0,219900.0,1914.0,Condo/Townhome,PAPH850750,1742.0,Active,1959.0,Philadelphia,1.0,Melrose Park Grdns,No
10,2153 BRIGHTON ST,Philadelphia,PA,19149,2.0,3.0,,No,Ceiling Fan(s),No,,,1208.0,219900.0,1998.0,Condo/Townhome,PAPH850984,1742.0,Active,1950.0,Philadelphia,1.0,Castor Gardens,No
11,7607 OGONTZ AVE,Philadelphia,PA,19150,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Commercial/Retail Space,  Kitchen,  Living Room,  Master Bedroom",No,None,No,Built-In Range,None,3600.0,215000.0,3534.0,Condo/Townhome,PAPH850896,1742.0,Active,1950.0,Philadelphia County,1.0,West Oak Lane,No
12,7109 LYNFORD ST,Philadelphia,PA,19149,2.0,3.0,,No,Central A/C,Yes,,,1170.0,209999.0,1818.0,Condo/Townhome,PAPH850818,1307.0,Active,1950.0,Philadelphia,1.0,Castor Gardens,No
